NOMBRE        TIPO        VALOR  REP  LÍNEA   ATRIBUTO
58.5    |   Flotante   | 58.5   | 1 | 2,   | 58.5   | 
3212.2  |   Flotante   | 3212.2 | 1 | 2,   | 3212.2 | 
53.25   |   Flotante   | 53.25  | 1 | 2,   | 53.25  | 
90      |      Int     | 90     | 1 | 2,   | 90     | 
30      |      Int     | 30     | 1 | 2,   | 30     | 
0       |      Int     | 0      | 2 | 2,2, | 0      | 
0       |      Int     | 0      | 2 | 2,2, | 0      | 
Precio  |   Flotante   | 500    | 2 | 2,4, | 0      | 
32      |      Int     | 32     | 1 | 3,   | 32     | 
3.25    |   Flotante   | 3.25   | 1 | 3,   | 3.25   | 
Precio2 |   Flotante   | 501    | 1 | 3,   | 0      | 
Precio  |      Int     | 500    | 2 | 2,4, | 0      | 
2       |      Int     | 2      | 1 | 4,   | 2      | 
Precio4 |      Int     | 502    | 1 | 4,   | 0      | 
