NOMBRE        TIPO        VALOR  REP  LÍNEA   ATRIBUTO
58.5    |   Flotante   | 58.5   | 1 | 2,     | 58.5   | 
3212.2  |   Flotante   | 3212.2 | 1 | 2,     | 3212.2 | 
53.25   |   Flotante   | 53.25  | 1 | 2,     | 53.25  | 
90      |      Int     | 90     | 1 | 2,     | 90     | 
30      |      Int     | 30     | 2 | 2,4,   | 30     | 
Precio  |   Flotante   | 500    | 3 | 2,4,6, | 0      | 
expre   |   Flotante   |        |   |        |        |
32      |      Int     | 32     | 1 | 3,     | 32     | 
3.25    |   Flotante   | 3.25   | 1 | 3,     | 3.25   | 
Precio2 |   Flotante   | 501    | 2 | 3,4,   | 0      | 
expre   |   Flotante   |        |   |        |        |
Precio  |      Int     | 500    | 3 | 2,4,6, | 0      | 
23.25   |   Flotante   | 23.25  | 1 | 4,     | 23.25  | 
30      |      Int     | 30     | 2 | 2,4,   | 30     | 
Precio2 |   Flotante   | 501    | 2 | 3,4,   | 0      | 
expre   |   Flotante   |        |   |        |        |
5       |      Int     | 5      | 1 | 5,     | 5      | 
10      |      Int     | 10     | 1 | 5,     | 10     | 
21      |      Int     | 21     | 1 | 5,     | 21     | 
Precio3 |      Int     | 504    | 1 | 5,     | 0      | 
expre   |      Int     |        |   |        |        |
Precio  |      Int     | 500    | 3 | 2,4,6, | 0      | 
2       |      Int     | 2      | 1 | 6,     | 2      | 
Precio4 |      Int     | 505    | 1 | 6,     | 0      | 
expre   |      Int     |        |   |        |        |
